# The Texas A&M Aggie logo!
#
# These files can be tab separated or comma separated values.
#
# X		Y
-2.871794872	-5.871794872
-5.923076923	-5.846153846
-5.923076923	-3.666666667
-7.641033846	-3.666658462
-7.717956923	-1.641017436
-7.153854359	-0.051273846
-6.641033846	-1.666658462
-7.717956923	-1.641017436
-7.641033846	-3.666658462
-8.20513641	-3.641017436
-8.20513641	-5.897427692
-11.28205949	-5.871786667
-11.28205949	-3.769222564
-10.43590564	-3.79486359
-8.641033846	1.538469744
-9.051290256	1.538469744
-9.076931282	3.641033846
-5.230777436	3.641033846
-5.20513641	1.538469744
-5.512828718	1.538469744
-3.564110769	-3.769222564
-2.871803077	-3.769222564
-2.871794872	-5.871794872
-1.79488	-5.846145641
-1.79488	-6.948709744
-3.256418462	-6.948709744
-3.256418462	-9.897427692
3.358966154	-9.923068718
3.358966154	-6.948709744
1.923068718	-6.923068718
1.897427692	-5.820504615
2.820504615	-5.871786667
6.153837949	-5.871786667
6.153837949	-3.769222564
5.61537641	-3.769222564
5.61537641	-1.230761026
7.128196923	-3.897427692
8.61537641	-1.230761026
8.61537641	-3.79486359
8.102555897	-3.79486359
8.076914872	-5.897427692
11.38460718	-5.897427692
11.38460718	-3.79486359
10.64101744	-3.769222564
10.66665846	1.461546667
11.38460718	1.461546667
11.35896615	3.589751795
8.79486359	3.589751795
7.128196923	0.435905641
5.461530256	3.589751795
2.846145641	3.589751795
2.846145641	1.461546667
3.589735385	1.461546667
3.589735385	-3.769222564
2.846145641	-3.79486359
2.820504615	-5.871786667
1.897427692	-5.820504615
1.923068718	6.307700513
6.589735385	6.307700513
6.61537641	4.717956923
9.512812308	4.717956923
9.512812308	9.974367179
-9.410264615	9.974367179
-9.410264615	4.692315897
-6.512828718	4.692315897
-6.512828718	6.307700513
-1.79488	6.307700513
-1.79488	-5.846145641
